City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,powdersville,34.7918,-82.4929,290.07,87,0,0.0,US,1714453826
368,armacao de buzios,-22.7469,-41.8817,296.73,92,0,3.92,BR,1714453827
369,louga,58.7372,29.8453,287.18,87,100,3.78,RU,1714453827
370,xai-xai,-25.0519,33.6442,291.15,87,0,2.82,MZ,1714453828
371,fortaleza,-3.7227,-38.5247,297.46,96,100,3.88,BR,1714453828
372,copainala,17.0833,-93.2,297.41,65,19,1.46,MX,1714453828
373,novoukrayinka,48.3264,31.5285,285.57,65,2,6.54,UA,1714453829
374,minas de marcona,-15.2119,-75.1103,288.9,86,62,4.14,PE,1714453829
375,kingscliff,-28.2667,153.5667,298.04,65,40,4.12,AU,1714453829
376,tralee,52.2704,-9.7026,278.47,94,95,1.07,IE,1714453830
377,visakhapatnam,17.69,83.2093,308.09,49,0,5.14,IN,1714453830
378,pariaman,-0.619,100.12,303.14,71,79,2.45,ID,1714453830
379,yerofey pavlovich,53.9667,121.9667,287.19,24,97,5.29,RU,1714453831
380,stornoway,58.2093,-6.3865,281.14,93,40,9.26,GB,1714453831
381,gamay,12.3854,125.2979,305.42,53,55,3.94,PH,1714453832
382,talara,-4.5772,-81.2719,295.16,83,41,3.87,PE,1714453819
383,pandan,14.0453,124.1694,304.98,61,4,2.2,PH,1714453833
384,kanniyakumari,8.0833,77.5667,304.44,68,100,2.25,IN,1714453828
385,kingisepp,59.3733,28.6134,283.7,85,100,3.3,RU,1714453833
386,baie-saint-paul,47.4411,-70.4986,280.96,72,65,2.47,CA,1714453545
387,regina,50.4501,-104.6178,282.61,58,26,4.02,CA,1714453834
388,ketchikan,55.3422,-131.6461,281.41,81,100,1.54,US,1714453834
389,kachia,9.8667,7.95,297.24,63,69,1.55,NG,1714453835
390,kashgar,39.4547,75.9797,286.68,43,100,3.15,CN,1714453805
391,ahvaz,31.3203,48.6693,301.12,47,100,4.12,IR,1714453597
392,bako,5.7833,36.5667,292.41,83,96,0.82,ET,1714453836
393,porto novo,6.4965,2.6036,300.31,87,100,1.57,BJ,1714453564
394,ola,59.5833,151.2833,276.01,96,100,0.82,RU,1714453836
395,misratah,32.3754,15.0925,292.11,81,52,5.09,LY,1714453837
396,vennesla,58.2694,7.9741,281.08,91,20,5.14,NO,1714453837
397,beau vallon,-20.4189,57.6953,300.49,75,95,7.07,MU,1714453837
398,baise city,23.8997,106.6133,308.78,38,0,4.02,CN,1714453838
399,pemangkat,1.1667,108.9667,302.9,72,89,3.3,ID,1714453838
400,naze,28.3667,129.4833,297.07,73,29,4.47,JP,1714453613
401,la arena,-5.3466,-80.7109,297.7,67,48,4.38,PE,1714453839
402,tashtagol,52.7657,87.8894,280.11,88,100,4.02,RU,1714453839
403,queenstown,-31.8976,26.8753,286.66,33,0,3.02,ZA,1714453840
404,gaziantep,37.0594,37.3825,292.11,64,75,2.57,TR,1714453205
405,gorontalo,0.5412,123.0595,297.53,96,98,1.15,ID,1714453840
406,yeniseysk,58.4497,92.1703,269.23,79,100,4.47,RU,1714453841
407,middleburg,30.0689,-81.8604,296.14,84,75,0.0,US,1714453841
408,bereeda,11.8704,51.0579,303.78,70,59,4.74,SO,1714453841
409,sturgeon bay,44.8342,-87.377,284.35,82,100,4.63,US,1714453842
410,twinsburg,41.3126,-81.4401,290.64,88,75,1.54,US,1714453615
411,portland,45.5234,-122.6762,281.48,79,22,2.68,US,1714453555
412,gemena,3.25,19.7667,294.51,96,100,1.16,CD,1714453843
413,hisor,38.525,68.5512,284.01,53,100,2.0,TJ,1714453843
414,zarghun shahr,32.8473,68.4457,279.8,29,88,5.14,AF,1714453843
415,as sulayyil,20.4607,45.5779,296.29,29,29,4.01,SA,1714453716
416,arraial do cabo,-22.9661,-42.0278,297.39,91,0,4.84,BR,1714453677
417,sao joao da barra,-21.6403,-41.0511,296.26,91,0,1.41,BR,1714453845
418,warman,52.3168,-106.5679,284.58,63,32,5.8,CA,1714453845
419,lamu,-2.2717,40.902,301.3,81,54,7.33,KE,1714453846
420,turinskaya sloboda,57.6232,64.3858,279.58,43,63,3.76,RU,1714453846
421,anloga,5.7947,0.8973,301.75,81,100,3.31,GH,1714453846
422,shiozawa,37.0333,138.85,290.43,93,100,1.48,JP,1714453847
423,fort st. john,56.2499,-120.8529,273.09,100,100,2.57,CA,1714453847
424,kloulklubed,7.0419,134.2556,304.43,75,86,7.13,PW,1714453847
425,nabire,-3.3667,135.4833,303.5,70,55,2.39,ID,1714453848
426,kitimat,54.0524,-128.6534,280.75,84,99,0.89,CA,1714453848
427,san jose de jachal,-30.2406,-68.7469,293.55,19,0,10.24,AR,1714453848
428,north bend,43.4065,-124.2243,281.96,81,75,2.57,US,1714453849
429,siwa oasis,29.2041,25.5195,294.35,41,21,4.23,EG,1714453850
430,toamasina,-18.1667,49.3833,296.83,92,100,3.53,MG,1714453768
431,hilo,19.7297,-155.09,296.07,90,100,0.89,US,1714453792
432,yanjiang,30.1211,104.6481,294.32,43,96,2.0,CN,1714453851
433,kas,36.2018,29.6377,297.65,42,15,1.1,TR,1714453851
434,gandajika,-6.75,23.95,292.25,87,39,1.49,CD,1714453851
435,egilsstadir,65.2653,-14.3948,275.0,94,100,6.19,IS,1714453852
436,bojnurd,37.4747,57.329,286.12,26,0,1.03,IR,1714453852
437,camana,-16.6228,-72.7111,293.01,88,48,1.96,PE,1714453852
438,zunyi,27.6867,106.9072,288.79,74,100,3.83,CN,1714453853
439,pitanga,-24.7572,-51.7614,289.85,82,2,0.83,BR,1714453853
440,karratha,-20.7377,116.8463,306.09,20,6,8.4,AU,1714453853
441,souillac,-20.5167,57.5167,300.01,76,95,6.41,MU,1714453854
442,boyarka,50.3191,30.2973,286.01,66,1,3.0,UA,1714453854
443,markovo,57.3206,107.0881,278.23,96,100,5.91,RU,1714453855
444,glendive,47.1053,-104.7125,283.01,49,0,0.0,US,1714453855
445,yanykurgan,43.915,67.2481,296.9,19,1,3.65,KZ,1714453856
446,acarau,-2.8856,-40.12,298.2,92,98,5.24,BR,1714453856
447,sambava,-14.2667,50.1667,298.01,88,100,5.01,MG,1714453856
448,acopiara,-6.0953,-39.4525,295.3,98,99,0.89,BR,1714453857
449,saint-louis,16.3333,-15.0,302.76,25,0,7.03,SN,1714453857
450,manavalakurichi,8.1333,77.3,305.95,62,100,1.61,IN,1714453857
451,waddan,29.1614,16.139,299.71,24,63,0.91,LY,1714453858
452,pa daet,19.5049,99.9924,314.45,17,0,3.51,TH,1714453858
453,meadow lake,34.8014,-106.5436,290.86,24,2,1.97,US,1714453859
454,oborniki,52.6474,16.8141,289.35,78,82,3.37,PL,1714453859
455,uusikaupunki,60.8004,21.4084,278.11,81,1,4.32,FI,1714453859
456,tobruk,32.0836,23.9764,291.31,80,58,3.65,LY,1714453860
457,vikhorevka,56.1201,101.1636,277.92,54,100,6.38,RU,1714453860
458,sagaing,21.8787,95.9797,313.25,33,20,4.12,MM,1714453860
459,port douglas,-16.4833,145.4667,299.36,70,67,8.08,AU,1714453861
460,beyneu,45.3167,55.2,297.42,10,7,5.46,KZ,1714453861
461,lapeer,43.0514,-83.3188,290.25,95,0,2.57,US,1714453861
462,luau,-10.7073,22.2247,287.62,80,40,1.67,AO,1714453862
463,westport,41.1415,-73.3579,288.78,84,75,4.92,US,1714453862
464,okha,53.5739,142.9478,277.18,51,97,2.24,RU,1714453783
465,bonthe,7.5264,-12.505,300.37,89,13,1.2,SL,1714453864
466,flin flon,54.7682,-101.865,278.76,62,100,3.68,CA,1714453864
467,harper,4.375,-7.7169,300.5,85,100,2.7,LR,1714453864
468,fort leonard wood,37.7057,-92.1572,288.56,84,0,1.54,US,1714453865
469,fremont,37.5483,-121.9886,287.88,74,0,2.68,US,1714453801
470,coxim,-18.5067,-54.76,297.25,65,40,1.64,BR,1714453866
471,jumla,29.2747,82.1838,292.02,14,1,3.36,NP,1714453866
472,hobyo,5.3505,48.5268,303.52,66,27,3.22,SO,1714453866
473,bady bassitt,-20.9181,-49.4453,293.85,61,1,2.78,BR,1714453867
474,badger,64.8,-147.5333,283.1,36,40,2.06,US,1714453867
475,susuman,62.7833,148.1667,270.92,66,100,5.36,RU,1714453867
476,chegdomyn,51.1167,133.0167,285.76,33,99,2.64,RU,1714453868
477,batticaloa,7.7102,81.6924,304.59,66,100,3.19,LK,1714453868
478,kismayo,-0.3582,42.5454,301.41,77,98,7.05,SO,1714453869
479,florestopolis,-22.8633,-51.3872,293.96,68,34,1.83,BR,1714453869
480,ubari,26.5921,12.7805,298.5,29,27,2.16,LY,1714453869
481,nadym,65.5333,72.5167,267.57,88,99,8.76,RU,1714453870
482,greenville,35.6127,-77.3663,292.24,87,0,3.6,US,1714453203
483,rawai,7.7797,98.3253,308.21,71,100,3.8,TH,1714453870
484,coromandel,-18.4733,-47.2003,291.02,70,0,1.47,BR,1714453871
485,touros,-5.1989,-35.4608,297.77,91,100,2.82,BR,1714453871
486,wotje,9.4543,170.2367,301.07,82,42,8.54,MH,1714453871
487,saint-francois,46.4154,3.9054,283.51,100,100,1.54,FR,1714453865
488,beeskow,52.1667,14.25,286.68,81,76,2.93,DE,1714453872
489,dzuunmod,48.2199,97.3744,282.15,24,33,6.22,MN,1714453872
490,hanceville,34.0607,-86.7675,294.5,98,100,3.39,US,1714453873
491,sferracavallo,42.726,12.0956,290.47,78,0,1.78,IT,1714453873
492,severo-yeniseyskiy,60.3725,93.0408,266.8,89,100,4.47,RU,1714453874
493,yamada,39.4667,141.95,292.35,69,68,4.72,JP,1714453874
494,jerez de garcia salinas,22.65,-103.0,294.24,25,0,2.0,MX,1714453582
495,tank,32.2217,70.3793,296.27,43,59,4.38,PK,1714453699
496,luganville,-15.5333,167.1667,299.76,89,79,4.34,VU,1714453875
497,oranjemund,-28.55,16.4333,289.92,66,15,1.17,NA,1714453876
498,pointe michel,15.25,-61.3833,299.97,76,91,5.08,DM,1714453876
499,novo aripuana,-5.1206,-60.3797,298.41,90,51,0.86,BR,1714453876
500,newman,37.3138,-121.0208,290.53,67,0,1.79,US,1714453877
501,borogontsy,62.6683,131.1683,275.2,42,58,1.09,RU,1714453877
502,masterton,-40.9597,175.6575,287.65,64,34,1.75,NZ,1714453735
503,ak-suu,42.4995,78.527,285.37,53,92,2.42,KG,1714453878
504,zharkent,44.1628,80.0,292.53,36,39,2.17,KZ,1714453878
505,tyukhtet,56.5389,89.3011,273.02,57,82,6.24,RU,1714453879
506,yarmouth,41.7057,-70.2286,285.45,80,100,2.06,US,1714453879
507,kindu,-2.95,25.95,295.99,89,41,1.05,CD,1714453880
508,priozersk,61.0393,30.1291,285.9,70,100,4.72,RU,1714453880
509,daru,-9.0763,143.2092,300.72,88,100,7.85,PG,1714453880
510,solnechnyy,50.7214,136.6319,285.94,27,100,3.74,RU,1714453881
511,las lomas,8.4333,-82.4,298.64,84,82,0.77,PA,1714453881
512,tamanrasset,22.785,5.5228,297.1,27,40,5.14,DZ,1714453881
513,barakani,-12.1356,44.4317,300.36,79,99,5.07,KM,1714453882
514,heber springs,35.4915,-92.0313,290.34,93,37,1.03,US,1714453801
515,ryotsu-minato,38.0833,138.4333,286.9,96,100,1.97,JP,1714453882
516,lucheng,31.2336,117.2806,286.38,92,100,7.31,CN,1714453883
517,sooke,48.3746,-123.7276,281.94,68,92,3.78,CA,1714453873
518,mahavelona,-17.6848,49.5087,296.93,93,100,3.89,MG,1714453883
519,ivanovo,56.9942,40.9858,287.05,58,80,4.92,RU,1714453799
520,acapulco de juarez,16.8634,-99.8901,299.05,83,20,0.0,MX,1714453806
521,ingeniero jacobacci,-41.3427,-69.5448,275.23,69,59,11.19,AR,1714453884
522,asandh,29.5167,76.6,305.76,18,1,3.79,IN,1714453885
523,enriquillo,17.9,-71.2333,296.99,89,12,5.93,DO,1714453885
524,christchurch,-43.5333,172.6333,291.19,67,2,3.09,NZ,1714453886
525,chandler,33.3062,-111.8412,300.98,23,0,2.75,US,1714453886
526,cockburn town,21.4612,-71.1419,297.94,75,98,9.88,TC,1714453886
527,khandud,36.9513,72.318,275.95,65,99,1.59,AF,1714453887
528,verkhnevilyuysk,63.4453,120.3167,273.82,94,100,5.77,RU,1714453887
529,koryazhma,61.3143,47.1691,278.1,96,100,1.13,RU,1714453888
530,skidel',53.5904,24.2478,285.71,73,97,4.66,BY,1714453888
531,mil'kovo,55.6078,37.7956,288.38,58,71,4.43,RU,1714453888
532,yemetsk,63.4721,41.7941,275.17,98,100,2.89,RU,1714453889
533,cill airne,52.05,-9.5167,278.34,94,89,1.13,IE,1714453889
534,garachico,28.7781,-17.7646,289.21,68,75,6.69,ES,1714453889
535,carora,10.1755,-70.0827,298.57,71,72,2.29,VE,1714453889
536,sao vicente,-23.9631,-46.3919,302.19,26,0,1.75,BR,1714453608
537,vainode,56.4333,21.8667,284.14,91,81,1.66,LV,1714453890
538,sault ste. marie,46.5168,-84.3333,279.31,100,100,4.63,CA,1714453749
539,quepos,9.4236,-84.1652,299.74,85,43,1.2,CR,1714453891
540,mawlaik,23.6333,94.4167,314.5,14,7,1.97,MM,1714453891
541,abancay,-13.6339,-72.8814,286.88,90,51,0.89,PE,1714453892
542,dosso,13.049,3.1937,303.93,37,9,3.17,NE,1714453698
543,ghat,24.9647,10.1728,300.04,17,83,6.96,LY,1714453892
544,okhotsk,59.3833,143.3,273.78,99,100,2.67,RU,1714453893
545,chimoio,-19.1164,33.4833,288.74,79,0,0.98,MZ,1714453893
546,tindouf,27.6711,-8.1474,283.78,70,0,5.14,DZ,1714453893
547,manas,42.7275,47.6785,294.92,68,9,1.0,RU,1714453894
548,akbarabad,29.2464,52.7793,291.94,34,55,1.07,IR,1714453894
549,amarkantak,22.6667,81.75,308.58,15,10,4.62,IN,1714453894
550,micheweni,-4.9667,39.8333,300.53,73,56,7.73,TZ,1714453895
551,santiago de cao,-7.9589,-79.2392,291.22,94,75,1.54,PE,1714453724
552,gadzhiyevo,69.2551,33.3362,274.08,95,100,0.41,RU,1714453895
553,stone,52.9059,-2.1541,283.01,60,100,6.69,GB,1714453896
554,kirakira,-10.4544,161.9205,302.61,79,95,4.59,SB,1714453896
555,rovaniemi,66.5,25.7167,273.82,100,100,5.14,FI,1714453896
556,reggane,26.7158,0.1714,292.2,14,87,4.09,DZ,1714453714
557,khuzdar,27.7384,66.6434,293.65,12,0,9.34,PK,1714453897
558,lazaro cardenas,17.9583,-102.2,296.85,85,83,0.78,MX,1714453898
559,raduzhnyy,62.0961,77.475,266.11,75,61,6.37,RU,1714453807
560,waingapu,-9.6567,120.2641,303.04,66,96,7.1,ID,1714453898
561,bardai,11.65,7.2333,298.24,12,70,2.85,NG,1714453898
562,tarawa,1.419,172.984,304.2,79,20,3.6,KI,1714453899
563,ciudad lazaro cardenas,17.9583,-102.2,296.85,85,83,0.78,MX,1714453898
564,fyodorovka,53.6314,62.7078,279.68,68,100,4.59,KZ,1714453900
565,marsh harbour,26.5412,-77.0636,295.7,72,18,8.23,BS,1714453900
